# file...... outputs/Substation_output.csv
# date...... Mon Nov 03 00:12:43 2025
# user...... mukh915
# host...... (null)
# target.... substation 9272
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-05 00:00:00 CDT,+199186+0i,+1.82665e+06+807806j,+601805+435348j,+597010+295016j,+627837+77442.3j
2021-08-05 00:05:00 CDT,+199186+0i,+1.74982e+06+840495j,+573165+457571j,+557332+307210j,+619323+75714.2j
2021-08-05 00:10:00 CDT,+199186+0i,+1.58727e+06+847787j,+538661+466265j,+514157+309132j,+534451+72389.7j
2021-08-05 00:15:00 CDT,+199186+0i,+1.29278e+06+840949j,+434953+464467j,+435495+307354j,+422335+69128.5j
2021-08-05 00:20:00 CDT,+199186+0i,+1.181e+06+838459j,+412295+464270j,+374502+305866j,+394199+68322.5j
2021-08-05 00:25:00 CDT,+199186+0i,+1.14662e+06+837739j,+394497+463918j,+363264+305683j,+388864+68137.5j
2021-08-05 00:30:00 CDT,+199186+0i,+1.1591e+06+837877j,+408106+464149j,+365110+305727j,+385889+68000.4j
2021-08-05 00:35:00 CDT,+199186+0i,+1.15088e+06+838186j,+403651+464132j,+341958+305402j,+405266+68652.2j
2021-08-05 00:40:00 CDT,+199186+0i,+1.16273e+06+838456j,+401139+464089j,+353755+305841j,+407839+68527.3j
2021-08-05 00:45:00 CDT,+199186+0i,+1.13501e+06+838211j,+395140+463981j,+341215+305751j,+398654+68478.3j
2021-08-05 00:50:00 CDT,+199186+0i,+1.13925e+06+838109j,+407359+464222j,+344515+305777j,+387380+68110.2j
2021-08-05 00:55:00 CDT,+199186+0i,+1.12276e+06+837576j,+394251+463984j,+344505+305502j,+384007+68090.3j
2021-08-05 01:00:00 CDT,+199186+0i,+1.14582e+06+837756j,+399575+463981j,+359456+305876j,+386787+67898.8j
2021-08-05 01:05:00 CDT,+199186+0i,+1.106e+06+837226j,+370785+463630j,+348559+305792j,+386660+67804.7j
2021-08-05 01:10:00 CDT,+199186+0i,+1.11213e+06+837259j,+393500+463977j,+332961+305353j,+385674+67928.9j
2021-08-05 01:15:00 CDT,+199186+0i,+1.13063e+06+837685j,+408161+464231j,+340913+305458j,+381557+67996j
2021-08-05 01:20:00 CDT,+199186+0i,+1.13483e+06+837567j,+386478+463803j,+374561+306335j,+373786+67429.1j
2021-08-05 01:25:00 CDT,+199186+0i,+1.16726e+06+838419j,+392597+463930j,+369377+306136j,+405282+68352.5j
2021-08-05 01:30:00 CDT,+199186+0i,+1.1687e+06+838802j,+382823+463684j,+372009+306193j,+413865+68925.2j
2021-08-05 01:35:00 CDT,+199186+0i,+1.12411e+06+837939j,+378779+463679j,+355450+306220j,+389878+68039.8j
2021-08-05 01:40:00 CDT,+199186+0i,+1.13493e+06+837797j,+393947+463984j,+352479+305865j,+388506+67947.5j
2021-08-05 01:45:00 CDT,+199186+0i,+1.13691e+06+837738j,+380215+463762j,+369469+306038j,+387228+67937.3j
2021-08-05 01:50:00 CDT,+199186+0i,+1.11868e+06+837239j,+394121+464046j,+347075+305414j,+377482+67778.9j
2021-08-05 01:55:00 CDT,+199186+0i,+1.09096e+06+837041j,+374697+463771j,+346498+305667j,+369760+67602j
2021-08-05 02:00:00 CDT,+199186+0i,+1.09222e+06+837302j,+358554+463499j,+355048+305913j,+378620+67890.4j
2021-08-05 02:05:00 CDT,+199186+0i,+1.12802e+06+838059j,+365098+463584j,+360222+305877j,+402699+68597.4j
2021-08-05 02:10:00 CDT,+199186+0i,+1.13865e+06+838189j,+377303+463754j,+368701+305998j,+392644+68436.8j
2021-08-05 02:15:00 CDT,+199186+0i,+1.11677e+06+837340j,+391998+463904j,+344796+305662j,+379974+67773.4j
2021-08-05 02:20:00 CDT,+199186+0i,+1.14505e+06+837687j,+395927+463852j,+370248+306287j,+378876+67548.1j
2021-08-05 02:25:00 CDT,+199186+0i,+1.13253e+06+837840j,+381464+463688j,+360780+306171j,+390287+67980.7j
2021-08-05 02:30:00 CDT,+199186+0i,+1.11788e+06+837986j,+381875+463845j,+334777+305631j,+401228+68509.7j
2021-08-05 02:35:00 CDT,+199186+0i,+1.13436e+06+838014j,+392767+463959j,+347139+305764j,+394453+68290.8j
2021-08-05 02:40:00 CDT,+199186+0i,+1.13054e+06+838256j,+379022+463768j,+354792+305898j,+396723+68590.9j
2021-08-05 02:45:00 CDT,+199186+0i,+1.11579e+06+837911j,+350379+463342j,+366549+306226j,+398864+68342.9j
2021-08-05 02:50:00 CDT,+199186+0i,+1.07965e+06+836818j,+363622+463550j,+335547+305492j,+380482+67776j
2021-08-05 02:55:00 CDT,+199186+0i,+1.10903e+06+838271j,+361146+463561j,+334719+305607j,+413164+69103.7j
2021-08-05 03:00:00 CDT,+199186+0i,+1.12477e+06+838392j,+352332+463396j,+361133+306176j,+411302+68819.8j
2021-08-05 03:05:00 CDT,+199186+0i,+1.09907e+06+837600j,+363276+463518j,+345926+305893j,+389866+68188.5j
2021-08-05 03:10:00 CDT,+199186+0i,+1.11015e+06+837293j,+386077+463803j,+348633+305675j,+375442+67815.2j
2021-08-05 03:15:00 CDT,+199186+0i,+1.13722e+06+837931j,+391023+463855j,+364080+305978j,+382114+68098.6j
2021-08-05 03:20:00 CDT,+199186+0i,+1.14242e+06+837933j,+395381+464058j,+356163+305731j,+390873+68144j
2021-08-05 03:25:00 CDT,+199186+0i,+1.15773e+06+838223j,+400723+464088j,+366095+305720j,+390912+68414.6j
2021-08-05 03:30:00 CDT,+199186+0i,+1.16487e+06+838324j,+419689+464363j,+355523+305586j,+389656+68374j
2021-08-05 03:35:00 CDT,+199186+0i,+1.13394e+06+837804j,+406968+464123j,+351430+305973j,+375542+67707.6j
2021-08-05 03:40:00 CDT,+199186+0i,+1.10211e+06+837544j,+369510+463687j,+340469+305639j,+392134+68218.3j
2021-08-05 03:45:00 CDT,+199186+0i,+1.06205e+06+836633j,+362232+463536j,+328276+305186j,+371547+67910.6j
2021-08-05 03:50:00 CDT,+199186+0i,+1.11342e+06+837307j,+385584+463857j,+333899+305255j,+393933+68194.7j
2021-08-05 03:55:00 CDT,+199186+0i,+1.15773e+06+838203j,+404287+464182j,+352083+305724j,+401359+68296.7j
2021-08-05 04:00:00 CDT,+199186+0i,+1.13195e+06+837649j,+379173+463659j,+378255+306371j,+374526+67618.9j
2021-08-05 04:05:00 CDT,+199186+0i,+1.16634e+06+838679j,+376005+463606j,+374035+306014j,+416305+69058.9j
2021-08-05 04:10:00 CDT,+199186+0i,+1.16918e+06+839069j,+376408+463804j,+345481+305374j,+447293+69890.9j
2021-08-05 04:15:00 CDT,+199186+0i,+1.16041e+06+838656j,+384299+463926j,+343877+305296j,+432236+69433.9j
2021-08-05 04:20:00 CDT,+199186+0i,+1.14104e+06+838133j,+374968+463679j,+366895+305917j,+399178+68536.9j
2021-08-05 04:25:00 CDT,+199186+0i,+1.15231e+06+838053j,+394700+463954j,+359554+305779j,+398054+68319j
2021-08-05 04:30:00 CDT,+199186+0i,+1.19592e+06+838353j,+424340+464391j,+369301+305705j,+402283+68256.9j
2021-08-05 04:35:00 CDT,+199186+0i,+1.21053e+06+839378j,+409678+464203j,+369976+305838j,+430876+69337.6j
2021-08-05 04:40:00 CDT,+199186+0i,+1.2354e+06+839614j,+441413+464659j,+383139+305915j,+410852+69041.2j
2021-08-05 04:45:00 CDT,+199186+0i,+1.20939e+06+839331j,+422124+464421j,+365313+305619j,+421949+69291.8j
2021-08-05 04:50:00 CDT,+199186+0i,+1.2229e+06+839406j,+435519+464627j,+359088+305607j,+428291+69171.6j
2021-08-05 04:55:00 CDT,+199186+0i,+1.2215e+06+839304j,+440596+464727j,+370991+305974j,+409918+68602.7j
2021-08-05 05:00:00 CDT,+199186+0i,+1.26508e+06+840331j,+439353+464589j,+382462+306048j,+443264+69693.9j
2021-08-05 05:05:00 CDT,+199186+0i,+1.2665e+06+841151j,+426671+464487j,+369873+305737j,+469955+70926.9j
2021-08-05 05:10:00 CDT,+199186+0i,+1.25117e+06+840788j,+427122+464501j,+357373+305604j,+466675+70682.5j
