# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-06 00:00:00 CDT,+199186+0i,+1.76183e+06+806372j,+613828+435694j,+501095+291973j,+646909+78704.8j
2021-08-06 00:05:00 CDT,+199186+0i,+1.65269e+06+838320j,+563087+457026j,+472320+305037j,+617281+76256.5j
2021-08-06 00:10:00 CDT,+199186+0i,+1.46776e+06+845576j,+498462+465444j,+429807+307204j,+539495+72927.9j
2021-08-06 00:15:00 CDT,+199186+0i,+1.24886e+06+840718j,+427778+464296j,+369556+305979j,+451527+70443.1j
2021-08-06 00:20:00 CDT,+199186+0i,+1.12745e+06+837907j,+402627+463985j,+328998+305269j,+395821+68653.4j
2021-08-06 00:25:00 CDT,+199186+0i,+1.09231e+06+837197j,+395042+463875j,+313586+304971j,+383684+68350.7j
2021-08-06 00:30:00 CDT,+199186+0i,+1.07532e+06+836942j,+363466+463410j,+320989+305126j,+390867+68405.7j
2021-08-06 00:35:00 CDT,+199186+0i,+1.05715e+06+836705j,+355168+463215j,+327459+305486j,+374520+68003.5j
2021-08-06 00:40:00 CDT,+199186+0i,+1.12234e+06+837958j,+363572+463328j,+338890+305717j,+419882+68912.9j
2021-08-06 00:45:00 CDT,+199186+0i,+1.0883e+06+837407j,+367697+463371j,+326437+305399j,+394166+68636.4j
2021-08-06 00:50:00 CDT,+199186+0i,+1.07196e+06+837437j,+351411+463233j,+317737+305072j,+402809+69131.7j
2021-08-06 00:55:00 CDT,+199186+0i,+1.05258e+06+837012j,+348844+463212j,+313535+305040j,+390196+68759.7j
2021-08-06 01:00:00 CDT,+199186+0i,+1.09011e+06+837592j,+373723+463503j,+320711+305152j,+395679+68936.7j
2021-08-06 01:05:00 CDT,+199186+0i,+866581+834030j,+295435+462899j,+262106+304581j,+309040+66549.5j
2021-08-06 01:10:00 CDT,+199186+0i,+1.11165e+06+837465j,+396277+463817j,+337859+305369j,+377511+68278.7j
2021-08-06 01:15:00 CDT,+199186+0i,+1.1377e+06+837878j,+382887+463521j,+361904+305761j,+392914+68596.5j
2021-08-06 01:20:00 CDT,+199186+0i,+1.14783e+06+838274j,+380773+463483j,+359721+305706j,+407334+69085.3j
2021-08-06 01:25:00 CDT,+199186+0i,+1.09296e+06+837052j,+371432+463395j,+334328+305321j,+387204+68336.2j
2021-08-06 01:30:00 CDT,+199186+0i,+1.05176e+06+836608j,+343616+463129j,+321422+305110j,+386718+68368.9j
2021-08-06 01:35:00 CDT,+199186+0i,+1.10212e+06+837599j,+377328+463608j,+319797+305183j,+404993+68808.2j
2021-08-06 01:40:00 CDT,+199186+0i,+1.08827e+06+837183j,+369875+463398j,+348995+305834j,+369395+67950.2j
